y_test,y_pred,y_proba
0.0,False,0.2368102
0.0,False,0.257382
0.0,False,0.3026
0.0,False,0.11179424
0.0,False,0.36021668
0.0,False,0.17462133
0.0,False,0.17230354
0.0,False,0.19348021
0.0,False,0.21225362
1.0,True,0.99846137
0.0,False,0.09880661
0.0,False,0.2712074
0.0,False,0.26040128
0.0,False,0.33075634
0.0,False,0.06859027
0.0,False,0.22698382
0.0,False,0.15144075
0.0,False,0.17305839
0.0,False,0.29968452
0.0,False,0.3326868
0.0,False,0.34465507
1.0,False,0.12898186
0.0,False,0.18168221
1.0,True,0.96850073
0.0,False,0.067796454
0.0,False,0.3038715
0.0,False,0.1572401
0.0,False,0.23325488
0.0,False,0.12681349
0.0,False,0.10328216
0.0,False,0.2268185
0.0,False,0.3052313
0.0,False,0.062162697
0.0,False,0.2108393
0.0,False,0.29348266
0.0,True,0.63948077
0.0,False,0.21984933
0.0,False,0.09599625
0.0,False,0.20419234
0.0,False,0.44506508
0.0,False,0.32478613
0.0,False,0.17387931
0.0,True,0.9674919
0.0,False,0.15058732
0.0,False,0.34927347
0.0,False,0.17182937
0.0,False,0.111550964
0.0,False,0.22927593
0.0,False,0.07776266
0.0,False,0.21413738
0.0,False,0.2732547
0.0,False,0.10818053
0.0,False,0.17423433
0.0,False,0.13126266
0.0,False,0.22999442
0.0,False,0.19937475
0.0,False,0.161886
0.0,False,0.3030595
0.0,False,0.12305379
0.0,False,0.14362198
0.0,False,0.28824368
0.0,False,0.081892945
0.0,False,0.31817016
1.0,True,0.99921036
0.0,False,0.13640596
1.0,True,0.99391997
0.0,False,0.14994983
0.0,False,0.2785411
0.0,False,0.20849223
0.0,False,0.13384709
0.0,False,0.117101446
0.0,False,0.09764914
0.0,False,0.17061959
0.0,False,0.25533167
0.0,False,0.2961456
0.0,False,0.18603195
0.0,False,0.10004016
0.0,False,0.34342834
0.0,False,0.30829397
0.0,False,0.27766597
0.0,False,0.16784152
0.0,False,0.16786712
1.0,True,0.7135881
0.0,False,0.06701831
0.0,False,0.29342982
0.0,False,0.15401655
0.0,False,0.32844228
0.0,False,0.25579786
0.0,False,0.17741361
0.0,False,0.26164463
1.0,False,0.06628216
0.0,False,0.37238544
0.0,False,0.18049538
0.0,False,0.088072516
1.0,False,0.11914041
1.0,True,0.99176085
0.0,False,0.22971356
0.0,False,0.2463707
0.0,False,0.23489958
0.0,False,0.23644605
0.0,False,0.089998424
0.0,False,0.292444
0.0,False,0.16078778
0.0,False,0.37016708
0.0,False,0.09426424
0.0,False,0.22881937
0.0,False,0.02915745
0.0,False,0.16401085
0.0,False,0.2330503
0.0,False,0.10018993
0.0,False,0.194074
0.0,False,0.09350222
0.0,False,0.2641955
0.0,False,0.27648622
0.0,False,0.18136641
1.0,False,0.23624393
0.0,False,0.10412456
0.0,False,0.2856021
0.0,False,0.31156152
0.0,False,0.15002467
0.0,False,0.07779028
0.0,False,0.24399625
0.0,False,0.2619359
1.0,True,0.99942136
0.0,False,0.18059766
0.0,False,0.36054206
0.0,False,0.2887087
0.0,False,0.10164743
0.0,False,0.2171135
0.0,False,0.28241417
0.0,False,0.0880201
0.0,False,0.31174624
0.0,False,0.2725983
0.0,False,0.2266024
0.0,False,0.17285934
0.0,False,0.12611195
0.0,False,0.21654582
0.0,False,0.23092821
0.0,False,0.39869872
0.0,False,0.1662928
0.0,False,0.26468706
0.0,False,0.29372567
0.0,False,0.29450887
0.0,False,0.22436331
0.0,False,0.16574818
1.0,False,0.22243573
0.0,False,0.15751974
0.0,False,0.042698298
1.0,True,0.9998227
0.0,False,0.201019
0.0,False,0.18635851
0.0,False,0.22846544
0.0,False,0.23433988
0.0,False,0.30971086
0.0,False,0.21285164
0.0,False,0.33732814
1.0,True,0.97997767
0.0,False,0.14793362
0.0,False,0.14144802
0.0,False,0.24621089
0.0,False,0.12857953
0.0,False,0.15181893
0.0,False,0.20040935
0.0,False,0.14861228
0.0,False,0.26633686
0.0,False,0.20098747
0.0,False,0.29414803
0.0,False,0.22219653
0.0,False,0.1639221
0.0,False,0.25774157
0.0,False,0.21964218
0.0,False,0.35465392
0.0,False,0.1416864
0.0,False,0.2309873
0.0,False,0.112020604
0.0,False,0.17128879
0.0,False,0.29103675
0.0,False,0.2666444
0.0,False,0.1442464
0.0,False,0.23241481
0.0,False,0.24987486
0.0,False,0.11293797
0.0,False,0.20606056
0.0,False,0.28669164
0.0,False,0.13408789
0.0,True,0.9322414
0.0,False,0.118096605
0.0,False,0.14722271
0.0,False,0.2953455
0.0,False,0.23930329
0.0,False,0.16058742
0.0,False,0.1391096
0.0,False,0.12000941
0.0,False,0.15351945
0.0,False,0.21553099
0.0,False,0.32183355
0.0,False,0.07960289
0.0,False,0.3112154
0.0,False,0.16992453
0.0,False,0.14841363
0.0,False,0.12202396
0.0,False,0.15356928
0.0,False,0.06670689
0.0,False,0.1897168
0.0,False,0.15237936
0.0,False,0.17264229
0.0,False,0.15508631
0.0,False,0.3102409
0.0,False,0.18444668
0.0,False,0.3306205
0.0,False,0.1798918
0.0,False,0.28163227
0.0,False,0.17125261
0.0,False,0.32939297
0.0,False,0.046405226
0.0,False,0.1900623
0.0,False,0.074436106
0.0,False,0.16303904
0.0,False,0.10220825
0.0,False,0.12674196
0.0,False,0.2532153
0.0,False,0.2436039
0.0,False,0.25048688
0.0,False,0.25340533
0.0,False,0.2596028
0.0,False,0.19737798
0.0,False,0.14156578
0.0,False,0.2869716
0.0,False,0.2192605
0.0,False,0.17295168
0.0,False,0.08039296
0.0,False,0.16585994
0.0,False,0.19628452
0.0,False,0.13601199
0.0,False,0.13603224
0.0,False,0.10674635
0.0,False,0.12945642
0.0,False,0.22082093
0.0,False,0.22124799
0.0,False,0.24207008
0.0,False,0.30010355
0.0,False,0.2867708
0.0,False,0.099620074
0.0,False,0.19432546
0.0,False,0.36743796
0.0,False,0.2268367
0.0,False,0.09352353
0.0,False,0.099723145
0.0,False,0.07459671
0.0,False,0.14050041
0.0,False,0.14620496
0.0,False,0.18563953
1.0,True,0.9928364
0.0,False,0.1931264
0.0,False,0.1633673
0.0,False,0.22851458
0.0,False,0.18370692
0.0,False,0.2566485
0.0,False,0.23775347
0.0,False,0.14707103
0.0,False,0.18883495
0.0,False,0.2723118
0.0,False,0.096044265
0.0,False,0.07975266
0.0,False,0.0906228
0.0,False,0.1977061
0.0,False,0.087526545
0.0,False,0.2702543
0.0,False,0.083658345
0.0,False,0.2944855
0.0,False,0.06721498
0.0,False,0.21041752
0.0,False,0.27136433
0.0,False,0.20009792
0.0,False,0.19270046
0.0,False,0.15324415
0.0,False,0.24883302
0.0,False,0.19337289
0.0,False,0.26609945
0.0,False,0.14405179
0.0,False,0.27108145
0.0,False,0.15590593
1.0,False,0.13838682
0.0,False,0.3129806
0.0,False,0.2966369
0.0,False,0.22232305
0.0,False,0.21476798
0.0,False,0.122736275
0.0,False,0.16991043
0.0,False,0.02914932
0.0,False,0.23092525
0.0,False,0.099460244
0.0,False,0.23991258
0.0,False,0.20105925
0.0,False,0.28677222
0.0,False,0.21916895
0.0,False,0.26949227
0.0,False,0.2677449
0.0,False,0.2469223
0.0,False,0.09706746
0.0,False,0.1556666
0.0,False,0.1469236
0.0,False,0.20770651
0.0,False,0.22578661
0.0,False,0.35392466
0.0,False,0.17658392
0.0,False,0.24753271
0.0,False,0.14583233
0.0,False,0.3391958
0.0,False,0.19436462
0.0,False,0.2657387
0.0,False,0.053037543
0.0,False,0.23904547
0.0,False,0.18940929
0.0,False,0.3096787
0.0,False,0.097941525
0.0,False,0.15811226
0.0,False,0.05686784
0.0,False,0.3333086
0.0,False,0.3110742
0.0,False,0.25885713
0.0,False,0.16470538
0.0,False,0.08490208
0.0,False,0.29495332
0.0,False,0.33109644
0.0,False,0.05363004
0.0,False,0.12488573
1.0,True,0.99706954
0.0,False,0.18085179
0.0,False,0.062417544
0.0,False,0.15551104
0.0,False,0.32241225
0.0,False,0.24930018
0.0,False,0.19277647
0.0,False,0.25866026
0.0,False,0.12602207
0.0,False,0.22059599
1.0,True,0.9860604
0.0,False,0.22772843
0.0,False,0.17470634
0.0,False,0.24814728
0.0,False,0.28745005
0.0,False,0.33694604
0.0,False,0.12294912
1.0,True,0.9919293
0.0,False,0.24121712
0.0,False,0.09143675
0.0,False,0.13007961
0.0,False,0.16408844
0.0,False,0.15515567
0.0,False,0.41530097
0.0,False,0.103875324
0.0,False,0.16945398
0.0,False,0.26201788
0.0,False,0.10541026
0.0,False,0.40312502
0.0,False,0.1304271
0.0,False,0.19844235
0.0,False,0.046476115
0.0,False,0.2231936
0.0,False,0.2999148
0.0,False,0.07187922
0.0,False,0.28122082
0.0,False,0.16621247
0.0,False,0.17988287
0.0,False,0.33844292
0.0,False,0.2629132
0.0,False,0.27854866
0.0,False,0.13715044
0.0,False,0.15603884
0.0,False,0.2761565
0.0,False,0.294166
0.0,False,0.41084963
0.0,False,0.20865643
0.0,False,0.15080175
0.0,False,0.23150581
0.0,False,0.07935432
1.0,True,0.9954965
0.0,False,0.15552713
0.0,False,0.0972862
0.0,False,0.24066962
0.0,False,0.19780606
0.0,False,0.20745462
0.0,False,0.20238726
0.0,False,0.22644225
0.0,False,0.28129956
1.0,False,0.41752896
0.0,False,0.12881947
0.0,False,0.06698061
0.0,False,0.2320623
0.0,False,0.10740303
0.0,False,0.22782944
0.0,False,0.10856436
0.0,False,0.115998015
0.0,False,0.3952948
0.0,False,0.33302847
0.0,False,0.101542205
0.0,False,0.2292287
0.0,False,0.08884015
0.0,False,0.24409474
0.0,False,0.04605897
0.0,False,0.17861633
0.0,False,0.0665332
0.0,False,0.21069025
0.0,False,0.046326682
0.0,False,0.22169502
0.0,False,0.08875158
0.0,False,0.19779527
0.0,False,0.14947568
0.0,False,0.32656002
0.0,False,0.09291449
0.0,False,0.26782063
0.0,False,0.32864293
0.0,False,0.22749245
0.0,False,0.15601444
0.0,False,0.09517919
0.0,False,0.46260896
0.0,False,0.24346963
0.0,False,0.13742569
0.0,False,0.3202614
0.0,False,0.16497248
0.0,False,0.3400785
0.0,False,0.05563154
0.0,False,0.118938826
0.0,False,0.05186134
1.0,True,0.9441386
0.0,False,0.14196964
0.0,False,0.10018902
0.0,False,0.2324561
0.0,False,0.14547782
0.0,False,0.19451219
0.0,False,0.17207831
0.0,False,0.27816042
0.0,False,0.09540921
0.0,False,0.31442648
0.0,False,0.31437308
0.0,False,0.23803641
1.0,True,0.9990452
0.0,False,0.05980862
0.0,False,0.16161372
0.0,False,0.31568202
0.0,False,0.18203439
0.0,False,0.24172768
0.0,False,0.18792309
0.0,False,0.17036161
0.0,False,0.27389652
0.0,False,0.086291775
0.0,False,0.34680438
0.0,False,0.14607348
0.0,False,0.29688558
1.0,True,0.995833
1.0,True,0.9567975
0.0,False,0.12660404
0.0,False,0.16167736
0.0,False,0.23315397
0.0,False,0.1570302
0.0,False,0.09902313
0.0,False,0.05327389
0.0,False,0.3098098
0.0,False,0.12796924
0.0,False,0.17018794
0.0,False,0.2640638
0.0,False,0.30236962
0.0,False,0.18422355
0.0,False,0.10881993
0.0,False,0.23998898
0.0,False,0.29349557
0.0,False,0.30806327
0.0,False,0.10409328
0.0,False,0.2502785
0.0,False,0.24510366
0.0,False,0.028626261
0.0,False,0.2331457
0.0,False,0.31302243
0.0,False,0.39311665
0.0,False,0.26598418
1.0,False,0.20772634
0.0,False,0.15330137
0.0,False,0.073538534
0.0,False,0.11883144
0.0,False,0.06226771
